encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
localgrid,1,edge_biased,5x5,32,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,33,-50.026,0,3,0
localgrid,1,edge_biased,5x5,34,-50.026,0,3,0
localgrid,1,edge_biased,5x5,35,-50.026,0,3,0
localgrid,1,edge_biased,5x5,36,-50.026,0,3,0
localgrid,1,edge_biased,5x5,37,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,38,-50.026,0,3,0
localgrid,1,edge_biased,5x5,39,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,40,-50.026,0,3,0
localgrid,1,edge_biased,5x5,41,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,42,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,43,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,44,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,45,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,46,-50.026,0,3,0
localgrid,1,edge_biased,5x5,47,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,48,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,49,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,50,1.4879999999999995,1,3,0
localgrid,1,edge_biased,5x5,51,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,52,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,53,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,54,-50.026,0,3,0
localgrid,1,edge_biased,5x5,55,-50.026,0,3,0
localgrid,1,edge_biased,5x5,56,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,57,-50.026,0,3,0
localgrid,1,edge_biased,5x5,58,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,59,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,60,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,61,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,62,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,63,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,64,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,65,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,66,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,67,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,68,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,69,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,70,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,71,-50.026,0,3,0
localgrid,1,edge_biased,5x5,72,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,73,-50.026,0,3,0
localgrid,1,edge_biased,5x5,74,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,75,1.4879999999999995,1,3,0
localgrid,1,edge_biased,5x5,76,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,77,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,78,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,79,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,80,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,81,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,82,-50.026,0,3,0
localgrid,1,edge_biased,5x5,83,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,84,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,85,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,86,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,87,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,88,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,89,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,90,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,91,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,92,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,93,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,94,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,95,-47.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,96,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,97,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,98,-53.025999999999996,0,3,0
localgrid,1,edge_biased,5x5,99,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,0,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,1,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,2,-50.026,0,3,0
localgrid,1,corners,5x5,3,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,4,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,5,-50.026,0,3,0
localgrid,1,corners,5x5,6,-50.026,0,3,0
localgrid,1,corners,5x5,7,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,8,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,9,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,10,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,11,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,12,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,13,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,14,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,15,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,16,-50.026,0,3,0
localgrid,1,corners,5x5,17,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,18,1.4879999999999995,1,3,0
localgrid,1,corners,5x5,19,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,20,1.4879999999999995,1,3,0
localgrid,1,corners,5x5,21,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,22,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,23,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,24,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,25,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,26,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,27,1.4879999999999995,1,3,0
localgrid,1,corners,5x5,28,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,29,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,30,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,31,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,32,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,33,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,34,-50.026,0,3,0
localgrid,1,corners,5x5,35,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,36,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,37,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,38,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,39,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,40,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,41,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,42,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,43,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,44,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,45,-50.026,0,3,0
localgrid,1,corners,5x5,46,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,47,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,48,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,49,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,50,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,51,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,52,-50.026,0,3,0
localgrid,1,corners,5x5,53,-50.026,0,3,0
localgrid,1,corners,5x5,54,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,55,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,56,1.4879999999999995,1,3,0
localgrid,1,corners,5x5,57,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,58,-50.026,0,3,0
localgrid,1,corners,5x5,59,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,60,-50.026,0,3,0
localgrid,1,corners,5x5,61,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,62,-50.026,0,3,0
localgrid,1,corners,5x5,63,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,64,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,65,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,66,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,67,-50.026,0,3,0
localgrid,1,corners,5x5,68,-50.026,0,3,0
localgrid,1,corners,5x5,69,-50.026,0,3,0
localgrid,1,corners,5x5,70,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,71,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,72,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,73,-50.026,0,3,0
localgrid,1,corners,5x5,74,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,75,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,76,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,77,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,78,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,79,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,80,1.4879999999999995,1,3,0
localgrid,1,corners,5x5,81,1.4879999999999995,1,3,0
localgrid,1,corners,5x5,82,-7.5120000000000005,1,3,0
localgrid,1,corners,5x5,83,-50.026,0,3,0
localgrid,1,corners,5x5,84,-3.0120000000000005,1,3,0
localgrid,1,corners,5x5,85,-50.026,0,3,0
localgrid,1,corners,5x5,86,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,87,1.4879999999999995,1,3,0
localgrid,1,corners,5x5,88,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,89,-50.026,0,3,0
localgrid,1,corners,5x5,90,1.4879999999999995,1,3,0
localgrid,1,corners,5x5,91,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,92,-7.5120000000000005,1,3,0
localgrid,1,corners,5x5,93,-50.026,0,3,0
localgrid,1,corners,5x5,94,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,95,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,96,-53.025999999999996,0,3,0
localgrid,1,corners,5x5,97,-47.025999999999996,0,3,0
localgrid,1,corners,5x5,98,-6.0120000000000005,1,3,0
localgrid,1,corners,5x5,99,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,0,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,1,1.4879999999999995,1,3,0
localgrid,2,uniform,5x5,2,-3.0120000000000005,1,3,0
localgrid,2,uniform,5x5,3,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,4,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,5,-50.026,0,3,0
localgrid,2,uniform,5x5,6,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,7,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,8,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,9,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,10,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,11,-50.026,0,3,0
localgrid,2,uniform,5x5,12,-50.026,0,3,0
localgrid,2,uniform,5x5,13,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,14,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,15,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,16,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,17,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,18,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,19,-3.0120000000000005,1,3,0
localgrid,2,uniform,5x5,20,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,21,-50.026,0,3,0
localgrid,2,uniform,5x5,22,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,23,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,24,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,25,-50.026,0,3,0
localgrid,2,uniform,5x5,26,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,27,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,28,-48.526,0,3,0
localgrid,2,uniform,5x5,29,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,30,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,31,-6.0120000000000005,1,3,0
localgrid,2,uniform,5x5,32,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,33,-48.526,0,3,0
localgrid,2,uniform,5x5,34,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,35,-51.526,0,3,0
localgrid,2,uniform,5x5,36,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,37,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,38,-50.026,0,3,0
localgrid,2,uniform,5x5,39,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,40,-50.026,0,3,0
localgrid,2,uniform,5x5,41,-48.526,0,3,0
localgrid,2,uniform,5x5,42,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,43,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,44,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,45,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,46,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,47,-0.012000000000000455,1,3,0
localgrid,2,uniform,5x5,48,-50.026,0,3,0
localgrid,2,uniform,5x5,49,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,50,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,51,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,52,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,53,-50.026,0,3,0
localgrid,2,uniform,5x5,54,-3.0120000000000005,1,3,0
localgrid,2,uniform,5x5,55,1.4879999999999995,1,3,0
localgrid,2,uniform,5x5,56,-48.526,0,3,0
localgrid,2,uniform,5x5,57,1.4879999999999995,1,3,0
localgrid,2,uniform,5x5,58,-50.026,0,3,0
localgrid,2,uniform,5x5,59,1.4879999999999995,1,3,0
localgrid,2,uniform,5x5,60,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,61,-48.526,0,3,0
localgrid,2,uniform,5x5,62,-3.0120000000000005,1,3,0
localgrid,2,uniform,5x5,63,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,64,-50.026,0,3,0
localgrid,2,uniform,5x5,65,-0.012000000000000455,1,3,0
localgrid,2,uniform,5x5,66,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,67,1.4879999999999995,1,3,0
localgrid,2,uniform,5x5,68,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,69,1.4879999999999995,1,3,0
localgrid,2,uniform,5x5,70,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,71,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,72,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,73,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,74,-51.526,0,3,0
localgrid,2,uniform,5x5,75,-48.526,0,3,0
localgrid,2,uniform,5x5,76,1.4879999999999995,1,3,0
localgrid,2,uniform,5x5,77,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,78,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,79,1.4879999999999995,1,3,0
localgrid,2,uniform,5x5,80,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,81,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,82,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,83,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,84,-48.526,0,3,0
localgrid,2,uniform,5x5,85,-50.026,0,3,0
localgrid,2,uniform,5x5,86,-48.526,0,3,0
localgrid,2,uniform,5x5,87,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,88,-48.526,0,3,0
localgrid,2,uniform,5x5,89,-50.026,0,3,0
localgrid,2,uniform,5x5,90,-47.025999999999996,0,3,0
localgrid,2,uniform,5x5,91,-50.026,0,3,0
localgrid,2,uniform,5x5,92,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,93,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,94,-1.5120000000000005,1,3,0
localgrid,2,uniform,5x5,95,-50.026,0,3,0
localgrid,2,uniform,5x5,96,-50.026,0,3,0
localgrid,2,uniform,5x5,97,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,98,-53.025999999999996,0,3,0
localgrid,2,uniform,5x5,99,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,0,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,1,-3.0120000000000005,1,3,0
localgrid,2,center_biased,5x5,2,1.4879999999999995,1,3,0
localgrid,2,center_biased,5x5,3,-0.012000000000000455,1,3,0
localgrid,2,center_biased,5x5,4,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,5,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,6,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,7,-0.012000000000000455,1,3,0
localgrid,2,center_biased,5x5,8,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,9,-51.526,0,3,0
localgrid,2,center_biased,5x5,10,-50.026,0,3,0
localgrid,2,center_biased,5x5,11,-50.026,0,3,0
localgrid,2,center_biased,5x5,12,-48.526,0,3,0
localgrid,2,center_biased,5x5,13,-3.0120000000000005,1,3,0
localgrid,2,center_biased,5x5,14,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,15,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,16,-4.5120000000000005,1,3,0
localgrid,2,center_biased,5x5,17,-0.012000000000000455,1,3,0
localgrid,2,center_biased,5x5,18,-3.0120000000000005,1,3,0
localgrid,2,center_biased,5x5,19,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,20,-0.012000000000000455,1,3,0
localgrid,2,center_biased,5x5,21,-51.526,0,3,0
localgrid,2,center_biased,5x5,22,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,23,-3.0120000000000005,1,3,0
localgrid,2,center_biased,5x5,24,-1.5120000000000005,1,3,0
localgrid,2,center_biased,5x5,25,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,26,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,27,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,28,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,29,62.973967099940694,2,3,0
localgrid,2,center_biased,5x5,30,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,31,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,32,-3.0120000000000005,1,3,0
localgrid,2,center_biased,5x5,33,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,34,-1.5120000000000005,1,3,0
localgrid,2,center_biased,5x5,35,-50.026,0,3,0
localgrid,2,center_biased,5x5,36,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,37,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,38,-50.026,0,3,0
localgrid,2,center_biased,5x5,39,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,40,-1.5120000000000005,1,3,0
localgrid,2,center_biased,5x5,41,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,42,-51.526,0,3,0
localgrid,2,center_biased,5x5,43,1.4879999999999995,1,3,0
localgrid,2,center_biased,5x5,44,-0.012000000000000455,1,3,0
localgrid,2,center_biased,5x5,45,-51.526,0,3,0
localgrid,2,center_biased,5x5,46,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,47,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,48,-50.026,0,3,0
localgrid,2,center_biased,5x5,49,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,50,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,51,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,52,-3.0120000000000005,1,3,0
localgrid,2,center_biased,5x5,53,-3.0120000000000005,1,3,0
localgrid,2,center_biased,5x5,54,-50.026,0,3,0
localgrid,2,center_biased,5x5,55,-51.526,0,3,0
localgrid,2,center_biased,5x5,56,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,57,-50.026,0,3,0
localgrid,2,center_biased,5x5,58,-0.012000000000000455,1,3,0
localgrid,2,center_biased,5x5,59,-0.012000000000000455,1,3,0
localgrid,2,center_biased,5x5,60,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,61,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,62,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,63,-50.026,0,3,0
localgrid,2,center_biased,5x5,64,-0.012000000000000455,1,3,0
localgrid,2,center_biased,5x5,65,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,66,-1.5120000000000005,1,3,0
localgrid,2,center_biased,5x5,67,-50.026,0,3,0
localgrid,2,center_biased,5x5,68,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,69,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,70,-1.5120000000000005,1,3,0
localgrid,2,center_biased,5x5,71,-50.026,0,3,0
localgrid,2,center_biased,5x5,72,1.4879999999999995,1,3,0
localgrid,2,center_biased,5x5,73,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,74,1.4879999999999995,1,3,0
localgrid,2,center_biased,5x5,75,-4.5120000000000005,1,3,0
localgrid,2,center_biased,5x5,76,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,77,-3.0120000000000005,1,3,0
localgrid,2,center_biased,5x5,78,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,79,-50.026,0,3,0
localgrid,2,center_biased,5x5,80,1.4879999999999995,1,3,0
localgrid,2,center_biased,5x5,81,-50.026,0,3,0
localgrid,2,center_biased,5x5,82,-50.026,0,3,0
localgrid,2,center_biased,5x5,83,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,84,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,85,-3.0120000000000005,1,3,0
localgrid,2,center_biased,5x5,86,62.973967099940694,2,3,0
localgrid,2,center_biased,5x5,87,-51.526,0,3,0
localgrid,2,center_biased,5x5,88,-50.026,0,3,0
localgrid,2,center_biased,5x5,89,-1.5120000000000005,1,3,0
localgrid,2,center_biased,5x5,90,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,91,-51.526,0,3,0
localgrid,2,center_biased,5x5,92,-50.026,0,3,0
localgrid,2,center_biased,5x5,93,-47.025999999999996,0,3,0
localgrid,2,center_biased,5x5,94,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,95,-50.026,0,3,0
localgrid,2,center_biased,5x5,96,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,97,-50.026,0,3,0
localgrid,2,center_biased,5x5,98,-53.025999999999996,0,3,0
localgrid,2,center_biased,5x5,99,-1.5120000000000005,1,3,0
localgrid,2,edge_biased,5x5,0,-50.026,0,3,0
localgrid,2,edge_biased,5x5,1,-53.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,2,-53.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,3,-48.526,0,3,0
localgrid,2,edge_biased,5x5,4,-51.526,0,3,0
localgrid,2,edge_biased,5x5,5,-53.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,6,1.4879999999999995,1,3,0
localgrid,2,edge_biased,5x5,7,-50.026,0,3,0
localgrid,2,edge_biased,5x5,8,-53.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,9,-48.526,0,3,0
localgrid,2,edge_biased,5x5,10,-50.026,0,3,0
localgrid,2,edge_biased,5x5,11,-50.026,0,3,0
localgrid,2,edge_biased,5x5,12,-47.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,13,-50.026,0,3,0
localgrid,2,edge_biased,5x5,14,-53.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,15,-50.026,0,3,0
localgrid,2,edge_biased,5x5,16,-47.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,17,-50.026,0,3,0
localgrid,2,edge_biased,5x5,18,1.4879999999999995,1,3,0
localgrid,2,edge_biased,5x5,19,-50.026,0,3,0
localgrid,2,edge_biased,5x5,20,-53.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,21,-48.526,0,3,0
localgrid,2,edge_biased,5x5,22,-50.026,0,3,0
localgrid,2,edge_biased,5x5,23,-53.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,24,-47.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,25,1.4879999999999995,1,3,0
localgrid,2,edge_biased,5x5,26,-51.526,0,3,0
localgrid,2,edge_biased,5x5,27,1.4879999999999995,1,3,0
localgrid,2,edge_biased,5x5,28,-51.526,0,3,0
localgrid,2,edge_biased,5x5,29,-53.025999999999996,0,3,0
localgrid,2,edge_biased,5x5,30,1.4879999999999995,1,3,0
localgrid,2,edge_biased,5x5,31,-50.026,0,3,0
localgrid,2,edge_biased,5x5,32,-1.5120000000000005,1,3,0
localgrid,2,edge_biased,5x5,33,-48.526,0,3,0
localgrid,2,edge_biased,5x5,34,-47.025999999999996,0,3,0
